Processes,Run,Iterations,Time_seconds
1,1,67,1.6038
1,2,67,1.5960
1,3,67,1.6067
1,4,67,1.5715
1,5,67,1.5756
2,1,67,0.8180
2,2,67,0.8193
2,3,67,0.8054
2,4,67,0.8183
2,5,67,0.8009
4,1,67,0.4459
4,2,67,0.4433
4,3,67,0.4464
4,4,67,0.4837
4,5,67,0.4868
